Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,16,14,13,BLA,Int,137,0.0,1.0,36.04365338911715
11,16,14,14,BLA,Int,138,0.0,1.0,36.04365338911715
11,16,14,15,BLA,Pyr,139,0.0,1.0,36.04365338911715
11,16,15,2,BLA,Pyr,140,1.0,1.3101141972960082e-125,-36.04365338911715
11,16,16,2,BMP,Pyr,141,0.0,1.0,36.04365338911715
11,16,16,3,BMP,Pyr,142,0.0,1.0,36.04365338911715
11,16,16,4,BMP,Pyr,143,0.0,1.0,36.04365338911715
11,16,16,5,BMP,Int,144,0.151113720802861,0.8770779339656565,1.758563181431288
11,16,16,6,BMP,Int,145,0.0,1.0,36.04365338911715
11,16,17,2,Hpc,Pyr,146,0.0,1.0,36.04365338911715
11,16,17,3,Hpc,Pyr,147,0.9999999981624192,2.453482064645784e-09,-19.82575747819564
11,16,17,4,Hpc,Pyr,148,0.9999999242934218,9.574471804810717e-08,-16.16158029636997
11,16,17,5,Hpc,Pyr,149,0.8138923252269945,0.2043551727431868,-1.3819685558173087
11,16,17,6,Hpc,Pyr,150,0.4275516943105548,0.5790797013523714,0.3033649181277881
11,16,17,7,Hpc,Pyr,151,0.9999999999999976,3.5428649402347157e-15,-33.21305255913741
11,16,17,8,Hpc,Pyr,152,0.0,1.0,36.04365338911715
11,16,17,9,Hpc,Pyr,153,0.9999998907143391,1.564410922449578e-07,-15.670586194500688
11,16,17,10,Hpc,Pyr,154,0.9891535449065432,0.0119329942370886,-4.41754238380995
11,16,17,11,Hpc,Pyr,155,1.0,1.5659726247191665e-18,-36.036625628052086
11,16,17,12,Hpc,Pyr,156,0.9999911904300676,1.3057551426225135e-05,-11.246135128574538
11,16,17,13,Hpc,Pyr,157,1.0,5.911713956027647e-30,-36.04365338911713
11,16,17,14,Hpc,Pyr,158,0.0076802992562635,0.9928053618334352,4.861876122534636
11,16,17,15,Hpc,Pyr,159,0.9999999974088296,3.790450779885511e-09,-19.390780824469847
11,16,17,16,Hpc,Pyr,160,1.0,9.21178281232263e-29,-36.04365338911674
11,16,17,17,Hpc,Pyr,161,0.0,1.0,36.04365338911715
11,16,17,18,Hpc,Pyr,162,4.21945367534704e-10,0.9999999996900664,21.586144744541578
11,16,17,19,Hpc,Pyr,163,0.0,1.0,36.04365338911715
11,16,17,20,Hpc,Pyr,164,0.9999885867319012,1.4939900801353356e-05,-11.111463604735873
11,16,17,21,Hpc,Pyr,165,0.9999999922529252,8.954063361799754e-09,-18.53115836823933
11,16,17,22,Hpc,Pyr,166,0.0,1.0,36.04365338911715
11,16,17,23,Hpc,Pyr,167,0.99539680741452,0.0049813048733412,-5.2974495796061385
11,16,17,24,Hpc,Pyr,168,1.0,6.696914312454235e-32,-36.04365338911715
11,16,17,25,Hpc,Pyr,169,0.9999999993997029,7.010252064784535e-10,-21.07847695431097
11,16,18,2,Hpc,Int,170,0.0,1.0,36.04365338911715
11,16,18,3,Hpc,Pyr,171,0.0,1.0,36.04365338911715
11,16,18,4,Hpc,Pyr,172,5.975371556443676e-06,0.9999952379491897,12.027859514801952
11,16,18,5,Hpc,Pyr,173,0.8417746871143337,0.1737542044436607,-1.5778707035432475
11,16,18,6,Hpc,Pyr,174,0.9987677708278508,0.0014070917204049,-6.564997325351869
11,16,18,7,Hpc,Pyr,175,0.0,1.0,36.04365338911715
11,16,18,8,Hpc,Pyr,176,0.0,1.0,36.04365338911715
11,16,18,9,Hpc,Pyr,177,1.0,9.024822960353727e-40,-36.04365338911715
11,16,18,10,Hpc,Pyr,178,0.0,1.0,36.04365338911715
11,16,18,11,Hpc,Pyr,179,0.0001244823424251,0.999894490279769,8.991241164740126
11,16,18,12,Hpc,Int,180,1.0,2.7761171860713164e-166,-36.04365338911715
11,16,18,13,Hpc,Pyr,181,0.9976297198650492,0.0026144195493468,-5.94434008206536
11,16,18,14,Hpc,Pyr,182,0.0215629577033915,0.9800899979916802,3.8166674807432
11,16,18,15,Hpc,Pyr,183,0.9999352630880516,7.554358776300686e-05,-9.49073600792042
11,16,18,16,Hpc,Pyr,184,2.55351295663786e-15,0.9999999999999978,33.5179247448089
11,16,18,17,Hpc,Pyr,185,0.0,1.0,36.04365338911715
11,16,18,18,Hpc,Int,186,1.0,5.720771723324881e-131,-36.04365338911715
11,16,18,19,Hpc,Pyr,187,0.7042694707301116,0.3061766610347814,-0.8329987948351181
11,16,18,20,Hpc,Pyr,188,0.0,1.0,36.04365338911715
11,16,18,21,Hpc,Pyr,189,1.0,2.212686561643753e-29,-36.043653389117054
11,16,19,2,Hpc,Pyr,190,1.0,5.359075661702823e-38,-36.04365338911715
11,16,19,3,Hpc,Pyr,191,1.0,6.224968791597389e-31,-36.04365338911715
11,16,19,4,Hpc,Pyr,192,0.0,1.0,36.04365338911715
11,16,19,5,Hpc,Pyr,193,0.9994136277418134,0.0007656849482354,-7.174153223318441
11,16,19,6,Hpc,Pyr,194,0.1324326865595195,0.8746554629307357,1.8877555617930453
11,16,19,7,Hpc,Pyr,195,0.0,1.0,36.04365338911715
11,16,19,8,Hpc,Pyr,196,0.5107972636351971,0.5000863964856208,-0.0211918906595712
11,16,19,9,Hpc,Pyr,197,0.0,1.0,36.04365338911715
11,16,19,10,Hpc,Pyr,198,1.0,6.682728676827243e-26,-36.0436533888162
11,16,19,11,Hpc,Pyr,199,0.0,1.0,36.04365338911715
11,16,19,12,Hpc,Pyr,200,0.0,1.0,36.04365338911715
11,16,19,13,Hpc,Int,201,0.0,1.0,36.04365338911715
11,16,19,14,Hpc,Pyr,202,1.0,2.359420592058796e-51,-36.04365338911715
11,16,19,15,Hpc,Pyr,203,0.9999765285805784,2.6056300740679548e-05,-10.55522747626422
11,16,19,16,Hpc,Pyr,204,0.0,1.0,36.04365338911715
11,16,19,17,Hpc,Pyr,205,0.0,1.0,36.04365338911715
11,16,19,18,Hpc,Pyr,206,0.5165993751615547,0.4912649728553719,-0.0502840293263111
11,16,19,19,Hpc,Pyr,207,2.353672812205332e-14,0.99999999999998,31.37082455465523
11,16,20,2,Hpc,Pyr,208,0.9999999999999828,2.674622613435883e-14,-31.244115377750013
11,16,20,3,Hpc,Pyr,209,0.9999984208423564,1.7981415504865803e-06,-13.228755319098
11,16,20,4,Hpc,Pyr,210,1.0,1.0467226469134694e-57,-36.04365338911715
11,16,20,5,Hpc,Pyr,211,1.0,9.531552531561345e-24,-36.04365334619086
11,16,20,6,Hpc,Int,212,1.0,3.3893822089553607e-66,-36.04365338911715
11,16,20,7,Hpc,Pyr,213,1.0,1.1523362818447709e-21,-36.043648199469374
11,17,2,2,None,Unk,0,0.0,1.0,36.04365338911715
11,17,2,3,None,Pyr,1,0.8323711268474656,0.1782721016834302,-1.540967363063943
11,17,2,4,None,Unk,2,1.0,2.0445173783947547e-47,-36.04365338911715
11,17,3,2,BLA,Pyr,3,0.0019891924161639,0.9981631875045422,6.218188042132314
11,17,3,3,BLA,Pyr,4,0.9999999974092126,3.151011617926434e-09,-19.57554221405945
11,17,3,4,BLA,Pyr,5,0.0,1.0,36.04365338911715
11,17,3,5,BLA,Pyr,6,0.0462484635655027,0.956794159575248,3.029560035853589
11,17,3,6,BLA,Pyr,7,1.0,8.307527015768127e-56,-36.04365338911715
11,17,3,7,BLA,Pyr,8,0.0,1.0,36.04365338911715
11,17,3,8,BLA,Int,9,1.0,9.700859903773512e-178,-36.04365338911715
11,17,4,2,BLA,Pyr,10,1.0,4.4021858919934455e-19,-36.04167278353767
11,17,4,3,BLA,Pyr,11,0.9766129286359132,0.0246820843253217,-3.678012740459216
11,17,4,4,BLA,Pyr,12,1.0,3.5358386243472843e-162,-36.04365338911715
11,17,4,5,BLA,Pyr,13,0.0,1.0,36.04365338911715
11,17,4,6,BLA,Pyr,14,3.214136660489864e-06,0.9999970459622648,12.647948817065302
11,17,4,7,BLA,Pyr,15,1.862954235321013e-13,0.9999999999998516,29.310251497279648
11,17,4,8,BLA,Pyr,16,0.3603025686920331,0.6508782396090744,0.5913784417412206
11,17,4,9,BLA,Pyr,17,0.0002188879392511,0.999808846737965,8.426759480489103
11,17,4,10,BLA,Int,18,0.0,1.0,36.04365338911715
11,17,4,11,BLA,Pyr,19,0.0,1.0,36.04365338911715
11,17,4,12,BLA,Int,20,0.0,1.0,36.04365338911715
11,17,5,2,BLA,Pyr,21,0.0,1.0,36.04365338911715
11,17,5,3,BLA,Pyr,22,0.0,1.0,36.04365338911715
11,17,5,4,BLA,Pyr,23,0.0,1.0,36.04365338911715
11,17,5,5,BLA,Pyr,24,0.3045455592280919,0.7173430692036121,0.8567335090766145
11,17,5,6,BLA,Pyr,25,3.3306690738754696e-16,0.9999999999999998,35.127362657243
11,17,5,7,BLA,Int,26,3.97727302107187e-05,0.9999619725664864,10.13229102293332
11,17,5,8,BLA,Pyr,27,0.9664609816423576,0.0356424307369848,-3.300104124281036
11,17,6,2,BLA,Pyr,28,0.0,1.0,36.04365338911715
11,17,6,3,BLA,Pyr,29,0.0,1.0,36.04365338911715
11,17,6,4,BLA,Pyr,30,0.0,1.0,36.04365338911715
11,17,6,5,BLA,Int,31,0.0,1.0,36.04365338911715
11,17,6,6,BLA,Pyr,32,6.396630403138205e-08,0.9999999520051032,16.56490934027976
11,17,6,7,BLA,Pyr,33,0.0,1.0,36.04365338911715
11,17,7,2,BLA,Pyr,34,0.0,1.0,36.04365338911715
11,17,7,3,BLA,Pyr,35,0.4746871754536464,0.549543945927023,0.1464327359508108
11,17,7,4,BLA,Pyr,36,0.99999999999999,1.4892153835307843e-14,-31.82314179883417
11,17,7,5,BLA,Pyr,37,0.0,1.0,36.04365338911715
11,17,7,6,BLA,Pyr,38,0.0,1.0,36.04365338911715
11,17,7,7,BLA,Pyr,39,0.0,1.0,36.04365338911715
11,17,7,8,BLA,Pyr,40,0.0,1.0,36.04365338911715
11,17,7,9,BLA,Pyr,41,0.0,1.0,36.04365338911715
11,17,7,10,BLA,Pyr,42,0.0,1.0,36.04365338911715
11,17,7,11,BLA,Pyr,43,0.9967240235549142,0.0037162909533816,-5.59174780942603
11,17,7,12,BLA,Pyr,44,0.0,1.0,36.04365338911715
11,17,7,13,BLA,Pyr,45,0.0,1.0,36.04365338911715
11,17,7,14,BLA,Pyr,46,1.0,7.070216057054302e-61,-36.04365338911715
11,17,7,15,BLA,Pyr,47,0.0,1.0,36.04365338911715
11,17,7,16,BLA,Pyr,48,0.9999996061887102,5.680988038056052e-07,-14.380970088788668
11,17,7,17,BLA,Pyr,49,1.5543122344752197e-15,0.9999999999999992,33.96421184743732
11,17,7,18,BLA,Pyr,50,0.0,1.0,36.04365338911715
11,17,7,19,BLA,Int,51,0.0,1.0,36.04365338911715
11,17,7,20,BLA,Pyr,52,0.0,1.0,36.04365338911715
11,17,7,21,BLA,Pyr,53,1.1768364061026661e-14,0.9999999999999938,32.05466934255288
11,17,7,22,BLA,Pyr,54,2.1298595545338195e-05,0.999984518583168,10.75685394271431
11,17,7,23,BLA,Pyr,55,0.8811016482352785,0.1428583320660724,-1.8193195431725644
11,17,7,24,BLA,Pyr,56,5.777200562384621e-08,0.9999999599360884,16.666761466454584
11,17,7,25,BLA,Pyr,57,0.0,1.0,36.04365338911715
11,17,7,26,BLA,Pyr,58,1.1102230246251563e-15,0.9999999999999994,34.2518939198891
11,17,7,27,BLA,Int,59,1.0,9.600343068713081e-25,-36.04365338479354
11,17,7,28,BLA,Pyr,60,1.0,6.758097558942794e-211,-36.04365338911715
11,17,8,2,BLA,Pyr,61,0.0,1.0,36.04365338911715
11,17,8,3,BLA,Int,62,0.9641286369217827,0.03898066735151,-3.2081589122086283
11,17,8,4,BLA,Int,63,0.0,1.0,36.04365338911715
11,17,10,2,BLA,Pyr,64,0.0307750421905836,0.9720124394516844,3.452664559161843
11,17,10,3,BLA,Pyr,65,7.906870595930648e-06,0.9999931377216738,11.747771618440089
11,17,10,4,BLA,Pyr,66,1.0,7.413562281769912e-190,-36.04365338911715
11,17,10,5,BLA,Int,67,0.0,1.0,36.04365338911715
11,17,10,6,BLA,Pyr,68,0.9999999999288997,9.865567993788275e-11,-23.039383057682343
11,17,10,7,BLA,Pyr,69,1.1102230246251563e-15,0.9999999999999992,34.2518939198891
11,17,10,8,BLA,Pyr,70,0.999999999973194,3.652242531594208e-11,-24.033088572097288
11,17,10,9,BLA,Pyr,71,5.459819768516283e-06,0.99999551851714,12.118090296647964
11,17,11,2,BLA,Pyr,72,1.0,5.3958591060156865e-39,-36.04365338911715
11,17,11,3,BLA,Pyr,73,0.0,1.0,36.04365338911715
11,17,12,2,BLA,Pyr,74,0.4767249181794157,0.5504459313147015,0.1437891008369982
11,17,12,3,BLA,Pyr,75,0.0,1.0,36.04365338911715
11,17,12,4,BLA,Pyr,76,0.0,1.0,36.04365338911715
11,17,12,5,BLA,Pyr,77,0.0,1.0,36.04365338911715
11,17,12,6,BLA,Int,78,0.0002983149157324,0.999772310372972,8.117133149685413
11,17,12,7,BLA,Pyr,79,1.0,6.110347024729066e-49,-36.04365338911715
11,17,12,8,BLA,Pyr,80,0.0,1.0,36.04365338911715
11,17,12,9,BLA,Pyr,81,0.0,1.0,36.04365338911715
11,17,12,10,BLA,Pyr,82,0.0002575598040651,0.9997650308946924,8.264023619313564
11,17,12,11,BLA,Pyr,83,2.819629085770714e-09,0.9999999977984798,19.686660409564645
11,17,12,12,BLA,Pyr,84,0.0117376646808542,0.9896568418089564,4.434555383851406
11,17,12,13,BLA,Pyr,85,0.3497470345989135,0.6834856867235781,0.6699955799152051
11,17,12,14,BLA,Pyr,86,0.0,1.0,36.04365338911715
11,17,13,2,BMP,Pyr,87,0.0,1.0,36.04365338911715
11,17,13,3,BMP,Pyr,88,0.0,1.0,36.04365338911715
11,17,13,4,BMP,Pyr,89,0.0,1.0,36.04365338911715
11,17,13,5,BMP,Pyr,90,0.9844917436856658,0.0173924513955932,-4.036089227491496
11,17,13,6,BMP,Pyr,91,0.0163178877805945,0.9854619139475174,4.100848563469189
11,17,13,7,BMP,Pyr,92,0.0,1.0,36.04365338911715
11,17,13,8,BMP,Pyr,93,3.580641846689936e-06,0.9999972281580816,12.53996571492895
11,17,13,9,BMP,Pyr,94,0.8348014536263646,0.1741037850919381,-1.5675423290435186
11,17,13,10,BMP,Pyr,95,0.9999999999933368,9.414316714209824e-12,-25.38876594504843
11,17,13,11,BMP,Pyr,96,0.0,1.0,36.04365338911715
11,17,13,12,BMP,Pyr,97,0.0,1.0,36.04365338911715
11,17,13,13,BMP,Pyr,98,0.0003061341182011,0.9997310202461724,8.091218241323965
11,17,13,14,BMP,Pyr,99,0.9952187288047426,0.0055308724589345,-5.192616969511673
11,17,13,15,BMP,Pyr,100,1.0,5.152069951838286e-34,-36.04365338911715
11,17,13,16,BMP,Pyr,101,0.0,1.0,36.04365338911715
11,17,13,17,BMP,Pyr,102,0.0,1.0,36.04365338911715
11,17,14,2,BMP,Int,103,0.2340266757989523,0.770403378806411,1.1914791382551284
11,17,14,3,BMP,Pyr,104,0.9999999999893164,1.3150798775373593e-11,-25.054521731411352
11,17,14,4,BMP,Pyr,105,0.0,1.0,36.04365338911715
11,17,14,5,BMP,Pyr,106,0.0,1.0,36.04365338911715
11,17,14,6,BMP,Pyr,107,0.0007228917343964,0.999348390211994,7.231599269796685
11,17,14,7,BMP,Pyr,108,0.0250200281565423,0.9772634496737836,3.665079636955772
11,17,14,8,BMP,Pyr,109,1.0,4.076075934133366e-95,-36.04365338911715
11,17,14,9,BMP,Pyr,110,5.442552328815964e-07,0.9999995470429052,14.423847068663749
11,17,14,10,BMP,Pyr,111,0.0,1.0,36.04365338911715
11,17,14,11,BMP,Pyr,112,0.0,1.0,36.04365338911715
11,17,14,12,BMP,Pyr,113,9.695780183760494e-05,0.9999186581971622,9.241153361603486
11,17,16,2,BMP,Pyr,114,0.5495143945863994,0.4709369606561414,-0.1543107257257444
11,17,16,3,BMP,Pyr,115,6.975420241417396e-12,0.999999999994349,25.688596708437405
11,17,16,4,BMP,Pyr,116,1.325368523374948e-06,0.9999988901035608,13.533818896283696
11,17,18,2,Hpc,Pyr,117,0.9981751871161566,0.0020318229459331,-6.19699540608584
11,17,18,3,Hpc,Int,118,1.0,3.8517515013610407e-115,-36.04365338911715
11,17,18,4,Hpc,Pyr,119,6.838973831690964e-14,0.9999999999999468,30.31031211221936
11,17,18,5,Hpc,Pyr,120,1.0,1.3726299035314642e-37,-36.04365338911715
11,17,18,6,Hpc,Pyr,121,1.0,2.600706389316361e-21,-36.04364167664542
11,17,18,7,Hpc,Pyr,122,0.9999998837115572,1.4079501638944718e-07,-15.775960670944672
11,17,18,8,Hpc,Pyr,123,1.0,3.419645710355664e-56,-36.04365338911715
11,17,18,9,Hpc,Pyr,124,0.9999975148412203,2.7883381840654003e-06,-12.790062287300746
11,17,18,10,Hpc,Pyr,125,5.5844218138645374e-14,0.9999999999999636,30.512242140401707
11,17,18,11,Hpc,Pyr,126,0.0,1.0,36.04365338911715
11,17,18,12,Hpc,Pyr,127,0.0,1.0,36.04365338911715
11,17,18,13,Hpc,Int,128,1.0,1.4267621388539027e-292,-36.04365338911715
11,17,18,14,Hpc,Pyr,129,3.075317778211684e-14,0.9999999999999776,31.105588787855712
11,17,18,15,Hpc,Pyr,130,0.0001030672353091,0.9999094065316944,9.180038415130028
11,17,18,16,Hpc,Pyr,131,7.136643498384387e-09,0.9999999944646986,18.75802323274263
11,17,18,17,Hpc,Pyr,132,3.3306690738754696e-16,0.9999999999999998,35.127362657243
11,17,18,18,Hpc,Int,133,0.0,1.0,36.04365338911715
11,17,19,2,Hpc,Pyr,134,0.9999999499665254,6.812799621803046e-08,-16.501877550455347
11,17,19,3,Hpc,Pyr,135,1.0,6.307762846857089e-17,-35.79361369647045
11,17,19,4,Hpc,Pyr,136,1.0,1.0486346253566066e-154,-36.04365338911715
11,17,19,5,Hpc,Pyr,137,1.0,2.061637601499745e-30,-36.043653389117146
11,17,19,6,Hpc,Pyr,138,0.9838138713792484,0.0190912443846797,-3.942206903285865
11,17,19,7,Hpc,Pyr,139,0.9999999996214924,4.337851679934957e-10,-21.558471196751388
11,17,19,8,Hpc,Pyr,140,1.384989345432075e-09,0.9999999988347862,20.39757322867808
11,17,19,9,Hpc,Pyr,141,0.0,1.0,36.04365338911715
11,17,19,10,Hpc,Pyr,142,0.6028960455809372,0.4128065906869365,-0.3787656066259506
11,17,19,11,Hpc,Pyr,143,1.0,2.11167759653031e-61,-36.04365338911715
11,17,19,12,Hpc,Pyr,144,0.0015063187183135,0.9987162571108824,6.496801972056054
11,17,19,13,Hpc,Pyr,145,1.0,3.54628888565828e-74,-36.04365338911715
11,17,19,14,Hpc,Int,146,1.0,1.4346998279477362e-60,-36.04365338911715
11,17,19,15,Hpc,Pyr,147,1.0,2.762542225454248e-23,-36.04365326470332
11,17,19,16,Hpc,Pyr,148,0.0,1.0,36.04365338911715
11,17,19,17,Hpc,Pyr,149,1.0,1.8383321739083028e-26,-36.04365338903437
11,17,19,18,Hpc,Pyr,150,0.0,1.0,36.04365338911715
11,17,19,19,Hpc,Pyr,151,1.0,4.3280986453970395e-31,-36.04365338911715
11,17,19,20,Hpc,Pyr,152,1.0,2.6490591890319427e-17,-35.93094720130182
11,17,19,21,Hpc,Pyr,153,0.1103522133936801,0.8936262959726993,2.091610483886579
11,17,19,22,Hpc,Pyr,154,2.220446049250313e-16,1.0,35.35050620855721
11,17,19,23,Hpc,Pyr,155,0.0,1.0,36.04365338911715
11,17,19,24,Hpc,Pyr,156,1.0,3.912131691776765e-41,-36.04365338911715
11,17,19,25,Hpc,Pyr,157,0.0708343476408959,0.9327393404207652,2.5777817646856214
11,17,19,26,Hpc,Pyr,158,0.9999999999999328,9.74788157517146e-14,-29.9568660297938
11,17,19,27,Hpc,Pyr,159,0.0,1.0,36.04365338911715
11,17,19,28,Hpc,Pyr,160,1.0,1.8031900210658888e-42,-36.04365338911715
11,17,19,29,Hpc,Int,161,0.0,1.0,36.04365338911715
11,17,19,30,Hpc,Pyr,162,1.0,4.1699569833589605e-99,-36.04365338911715
11,17,19,31,Hpc,Pyr,163,0.0,1.0,36.04365338911715
11,17,19,32,Hpc,Pyr,164,1.0,2.945068865477083e-26,-36.04365338898453
11,17,20,2,Hpc,Int,165,0.0,1.0,36.04365338911715
11,17,20,3,Hpc,Pyr,166,0.9999999999999998,3.057493676350946e-16,-35.17782566982036
11,18,2,2,BLA,Pyr,0,1.0,1.9780966479301602e-149,-36.04365338911715
11,18,4,2,BLA,Pyr,1,1.0,3.3660449410507792e-18,-36.02860782466295
11,18,4,3,BLA,Int,2,0.9999935522894624,6.863451377586123e-06,-11.88929367871716
11,18,4,4,BLA,Pyr,3,0.9999999998923116,1.3729306694812292e-10,-22.708901682663026
11,18,4,5,BLA,Pyr,4,0.9999999999993608,8.27809446715898e-13,-27.81972520825186
11,18,4,6,BLA,Pyr,5,1.5469095648867892e-06,0.99999864971125,13.37925009602848
11,18,4,7,BLA,Pyr,6,0.0,1.0,36.04365338911715
11,18,4,8,BLA,Pyr,7,0.9966026840410588,0.0036724163606022,-5.603502324747652
11,18,4,9,BLA,Pyr,8,0.1447876072075971,0.8636199139303772,1.7858648668748112
11,18,4,10,BLA,Int,9,1.0,3.350355507664292e-24,-36.043653374028494
11,18,4,11,BLA,Pyr,10,0.9999737868426796,2.9468125845694247e-05,-10.43217514505616
11,18,4,12,BLA,Pyr,11,0.0,1.0,36.04365338911715
11,18,5,2,BLA,Pyr,12,0.3518840572446284,0.6587360968349962,0.6270212557471319
11,18,5,3,BLA,Pyr,13,0.0,1.0,36.04365338911715
11,18,5,4,BLA,Int,14,0.0,1.0,36.04365338911715
11,18,5,5,BLA,Pyr,15,0.0,1.0,36.04365338911715
11,18,5,6,BLA,Pyr,16,3.3306690738754696e-15,0.9999999999999972,33.27106466687737
11,18,5,7,BLA,Pyr,17,0.9999999467246392,6.517508897749672e-08,-16.54618845523652
11,18,5,8,BLA,Pyr,18,0.0,1.0,36.04365338911715
11,18,5,9,BLA,Pyr,19,0.0,1.0,36.04365338911715
11,18,6,2,BLA,Pyr,20,0.0,1.0,36.04365338911715
11,18,6,3,BLA,Pyr,21,0.0,1.0,36.04365338911715
11,18,6,4,BLA,Pyr,22,0.0,1.0,36.04365338911715
11,18,6,5,BLA,Int,23,0.0,1.0,36.04365338911715
11,18,6,6,BLA,Pyr,24,0.0,1.0,36.04365338911715
11,18,7,2,BLA,Pyr,25,1.0,3.074452277831959e-57,-36.04365338911715
11,18,7,3,BLA,Pyr,26,0.0491369656113708,0.9594752381717458,2.971774892786416
11,18,7,4,BLA,Pyr,27,0.0,1.0,36.04365338911715
11,18,7,5,BLA,Pyr,28,1.2323475573339238e-14,0.9999999999999928,32.00941275096476
11,18,7,6,BLA,Pyr,29,0.2549936956727054,0.7573775229763667,1.0886230164705033
11,18,7,7,BLA,Pyr,30,0.0,1.0,36.04365338911715
11,18,9,2,BLA,Pyr,31,0.9979757772226244,0.0023596981100586,-6.047195313308331
11,18,10,2,BLA,Pyr,32,1.0,8.788602145451573e-58,-36.04365338911715
11,18,10,3,BLA,Pyr,33,0.9999999199805958,8.669922949487145e-08,-16.260820757644613
11,18,10,4,BLA,Pyr,34,0.8820488049963527,0.127672258384155,-1.932780890031812
11,18,11,2,BLV,Pyr,35,0.0,1.0,36.04365338911715
11,18,12,2,BMP,Pyr,36,0.0162089038768309,0.9854151709125906,4.107502332402921
11,18,12,3,BMP,Pyr,37,0.001171499598274,0.9989425004923406,6.748412583877428
11,18,12,4,BMP,Pyr,38,0.0,1.0,36.04365338911715
11,18,12,5,BMP,Pyr,39,1.0,1.4567571683498216e-51,-36.04365338911715
11,18,12,6,BMP,Pyr,40,1.0,8.248658768231083e-28,-36.043653389113445
11,18,12,7,BMP,Pyr,41,0.0,1.0,36.04365338911715
11,18,12,8,BMP,Pyr,42,0.0,1.0,36.04365338911715
11,18,12,9,BMP,Pyr,43,0.0,1.0,36.04365338911715
11,18,13,2,BMP,Pyr,44,0.0,1.0,36.04365338911715
11,18,13,3,BMP,Pyr,45,1.0,1.0303665454140848e-39,-36.04365338911715
11,18,13,4,BMP,Pyr,46,0.0,1.0,36.04365338911715
11,18,13,5,BMP,Pyr,47,0.9999999999968932,3.908456555823049e-12,-26.26782175290218
11,18,13,6,BMP,Pyr,48,0.0,1.0,36.04365338911715
11,18,13,7,BMP,Pyr,49,0.0020293554113073,0.9984984488878011,6.198534388157956
11,18,14,2,BMP,Int,50,0.0,1.0,36.04365338911715
11,18,14,3,BMP,Pyr,51,0.0,1.0,36.04365338911715
11,18,14,4,BMP,Pyr,52,0.0,1.0,36.04365338911715
11,18,14,5,BMP,Pyr,53,0.0,1.0,36.04365338911715
11,18,14,6,BMP,Pyr,54,1.0,4.826396097794181e-21,-36.043631653197714
11,18,14,7,BMP,Pyr,55,0.0,1.0,36.04365338911715
11,18,14,8,BMP,Pyr,56,0.0,1.0,36.04365338911715
11,18,16,2,BMP,Pyr,57,0.9999999993725652,8.303651435636924e-10,-20.90915531184179
11,18,18,2,Hpc,Pyr,58,0.0,1.0,36.04365338911715
11,18,18,3,Hpc,Pyr,59,0.0,1.0,36.04365338911715
11,18,18,4,Hpc,Pyr,60,0.999999999994764,7.141100331966596e-12,-25.665123149917747
11,18,18,5,Hpc,Pyr,61,1.0,4.2835680066038293e-17,-35.8672537047292
11,18,18,6,Hpc,Pyr,62,5.953848525308558e-11,0.9999999999554582,23.54439447202535
11,18,18,7,Hpc,Pyr,63,0.0,1.0,36.04365338911715
11,18,18,8,Hpc,Pyr,64,0.0,1.0,36.04365338911715
11,18,18,9,Hpc,Pyr,65,0.9999999999999998,3.9248060394486063e-16,-35.02568172234348
11,18,18,10,Hpc,Pyr,66,1.0,1.9763349257582672e-20,-36.043564386865626
11,18,18,11,Hpc,Pyr,67,0.6372338877893875,0.3920313583943726,-0.4857949264704613
11,18,18,12,Hpc,Pyr,68,1.0,1.3722179539094077e-48,-36.04365338911715
11,18,18,13,Hpc,Pyr,69,0.6142971052713098,0.4122539653526771,-0.3988391157201211
11,18,18,14,Hpc,Pyr,70,0.0,1.0,36.04365338911715
11,18,18,15,Hpc,Pyr,71,1.0,8.981180590900784e-91,-36.04365338911715
11,18,18,16,Hpc,Pyr,72,0.538119758434839,0.4771022220117075,-0.1203503648711902
11,18,18,17,Hpc,Int,73,0.0,1.0,36.04365338911715
11,18,18,18,Hpc,Pyr,74,0.0055321817462534,0.9947505887964794,5.19190977432296
11,18,18,19,Hpc,Pyr,75,1.0,2.695576049079488e-38,-36.04365338911715
11,18,18,20,Hpc,Pyr,76,0.0,1.0,36.04365338911715
11,18,18,21,Hpc,Int,77,0.9999999999841644,1.687634501254308e-11,-24.80509502081978
11,18,18,22,Hpc,Pyr,78,0.9221656165317454,0.0835837088402611,-2.4008762041311247
11,18,18,23,Hpc,Pyr,79,0.0,1.0,36.04365338911715
11,18,18,24,Hpc,Pyr,80,0.1263232558458049,0.8815805958537809,1.942872283806684
11,18,18,25,Hpc,Pyr,81,0.0,1.0,36.04365338911715
11,18,18,26,Hpc,Pyr,82,0.9331652340585284,0.0711313899648607,-2.574053555163499
11,18,18,27,Hpc,Pyr,83,1.0,5.184658681883147e-41,-36.04365338911715
11,18,18,28,Hpc,Pyr,84,1.0,6.385599814600877e-23,-36.04365310153535
11,18,18,29,Hpc,Int,85,1.0,0.0,-36.04365338911715
11,18,18,30,Hpc,Pyr,86,0.6489289193296386,0.3594682211308746,-0.5906974114878086
11,18,18,31,Hpc,Pyr,87,0.0,1.0,36.04365338911715
11,18,19,2,Hpc,Pyr,88,1.0,2.490721306097715e-25,-36.04365338799544
11,18,19,3,Hpc,Pyr,89,0.9999999999863002,1.834195794702152e-11,-24.72181779074008
