Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
11,3,20,18,Hpc,Pyr,90,1.0,2.8895095514152623e-69,-36.04365338911715
11,3,20,19,Hpc,Int,91,1.0,1.0964322059338917e-257,-36.04365338911715
11,3,20,20,Hpc,Pyr,92,1.0,3.370498594005207e-114,-36.04365338911715
11,3,20,21,Hpc,Pyr,93,0.9999999999881676,1.518518154025124e-11,-24.91068643990876
11,3,20,22,Hpc,Pyr,94,1.0,3.418338879670284e-49,-36.04365338911715
11,4,1,2,GP,Unk,0,6.59579058037707e-10,0.9999999994111451,21.13941893800041
11,4,1,3,GP,Unk,1,0.0,1.0,36.04365338911715
11,4,1,4,GP,Unk,2,7.999535720493167e-05,0.9999275301034738,9.433469487387468
11,4,1,5,GP,Unk,3,2.0453733606817805e-07,0.9999998095516206,15.402515114133358
11,4,2,2,CPu,Int,4,0.0,1.0,36.04365338911715
11,4,2,3,CPu,Unk,5,1.0,6.114011992828226e-76,-36.04365338911715
11,4,2,4,CPu,Unk,6,0.0,1.0,36.04365338911715
11,4,2,5,CPu,Unk,7,0.0,1.0,36.04365338911715
11,4,2,6,CPu,Unk,8,9.511953750762636e-06,0.999991936267234,11.562953196998045
11,4,2,7,CPu,Int,9,0.0,1.0,36.04365338911715
11,4,2,8,CPu,Unk,10,0.993359211227624,0.0075713192504436,-4.876725016291492
11,4,2,9,CPu,Unk,11,1.887379141862766e-15,0.999999999999999,33.79236159051066
11,4,2,10,CPu,Unk,12,0.0,1.0,36.04365338911715
11,4,2,11,CPu,Unk,13,0.0,1.0,36.04365338911715
11,4,2,12,CPu,Unk,14,2.4035860857196667e-08,0.9999999813770766,17.543718891563913
11,4,2,13,CPu,Unk,15,1.0,1.251066847219634e-51,-36.04365338911715
11,4,2,14,CPu,Unk,16,1.0,7.3305835378839285e-56,-36.04365338911715
11,4,2,15,CPu,Unk,17,0.0,1.0,36.04365338911715
11,4,2,16,CPu,Unk,18,0.0,1.0,36.04365338911715
11,4,2,17,CPu,Int,19,0.0127794473826957,0.98861332216387,4.348465069346045
11,4,2,18,CPu,Unk,20,1.0,2.108682684335514e-28,-36.04365338911621
11,4,2,19,CPu,Unk,21,0.0,1.0,36.04365338911715
11,4,2,20,CPu,Pyr,22,1.0,4.539136819263374e-55,-36.04365338911715
11,4,2,21,CPu,Unk,23,0.0,1.0,36.04365338911715
11,4,2,22,CPu,Unk,24,0.0,1.0,36.04365338911715
11,4,3,2,CPu,Unk,25,2.6757130955346042e-09,0.9999999977641624,19.739049829132995
11,4,3,3,CPu,Unk,26,0.0,1.0,36.04365338911715
11,4,3,4,CPu,Unk,27,0.0,1.0,36.04365338911715
11,4,3,5,CPu,Int,28,0.0,1.0,36.04365338911715
11,4,3,6,CPu,Int,29,0.0,1.0,36.04365338911715
11,4,3,7,CPu,Unk,30,0.0,1.0,36.04365338911715
11,4,3,8,CPu,Unk,31,6.08266770285581e-10,0.9999999994805404,21.2204071977112
11,4,3,9,CPu,Unk,32,0.0,1.0,36.04365338911715
11,4,3,10,CPu,Unk,33,1.3922196728799468e-13,0.9999999999998952,29.60111322264885
11,4,3,11,CPu,Unk,34,0.0,1.0,36.04365338911715
11,4,3,12,CPu,Int,35,0.0,1.0,36.04365338911715
11,4,3,13,CPu,Unk,36,0.000649064177449,0.9994246860287532,7.339403479950664
11,4,3,14,CPu,Unk,37,0.9977362713914968,0.0024127661592529,-6.024715111041989
11,4,3,15,CPu,Pyr,38,0.0,1.0,36.04365338911715
11,4,4,2,CPu,Unk,39,0.998834456320554,0.0014475252094604,-6.536733709352749
11,4,4,3,CPu,Unk,40,0.0,1.0,36.04365338911715
11,4,4,4,CPu,Unk,41,0.0,1.0,36.04365338911715
11,4,4,5,CPu,Unk,42,0.0,1.0,36.04365338911715
11,4,4,6,CPu,Unk,43,0.0,1.0,36.04365338911715
11,4,4,7,CPu,Unk,44,0.0,1.0,36.04365338911715
11,4,4,8,CPu,Unk,45,1.0,2.4972450992085426e-59,-36.04365338911715
11,4,5,2,CPu,Unk,46,0.0,1.0,36.04365338911715
11,4,5,3,CPu,Unk,47,1.0,0.0,-36.04365338911715
11,4,5,4,CPu,Unk,48,0.0,1.0,36.04365338911715
11,4,5,5,CPu,Unk,49,0.0,1.0,36.04365338911715
11,4,5,6,CPu,Unk,50,0.0,1.0,36.04365338911715
11,4,5,7,CPu,Unk,51,1.0563532245266847e-05,0.999991001691389,11.458093844323331
11,4,5,8,CPu,Unk,52,0.0,1.0,36.04365338911715
11,4,5,9,CPu,Unk,53,0.0,1.0,36.04365338911715
11,4,5,10,CPu,Unk,54,0.0,1.0,36.04365338911715
11,4,6,2,CPu,Unk,55,0.0,1.0,36.04365338911715
11,4,6,3,CPu,Unk,56,0.9962971192847332,0.0045431021419449,-5.3904354557396505
11,4,7,2,CPu,Unk,57,1.0,1.7293847172278927e-124,-36.04365338911715
11,4,7,3,CPu,Pyr,58,1.0,5.532059582493693e-36,-36.04365338911715
11,4,7,4,CPu,Unk,59,0.0,1.0,36.04365338911715
11,4,7,5,CPu,Unk,60,1.0,5.4138622747064205e-21,-36.043629007546265
11,4,8,2,CPu,Unk,61,0.0,1.0,36.04365338911715
11,4,8,3,CPu,Unk,62,1.0,1.1882674372605484e-17,-35.99152137906714
11,4,8,4,CPu,Unk,63,0.9999999999982416,2.406573390938014e-12,-26.752724948048268
11,4,8,5,CPu,Unk,64,0.0002754713336756,0.9998365273828952,8.196863500798013
11,4,9,2,LaDL,Pyr,65,1.0,7.114252003307963e-124,-36.04365338911715
11,4,9,3,LaDL,Pyr,66,0.0,1.0,36.04365338911715
11,4,9,4,LaDL,Pyr,67,0.0,1.0,36.04365338911715
11,4,9,5,LaDL,Pyr,68,0.0367660573188026,0.9668128851535188,3.2694299122953536
11,4,9,6,LaDL,Pyr,69,0.5576631232301505,0.4777595331265341,-0.1546475211211867
11,4,9,7,LaDL,Pyr,70,0.0,1.0,36.04365338911715
11,4,9,8,LaDL,Pyr,71,0.714690208685753,0.3000425191749719,-0.8679249790414705
11,4,9,9,LaDL,Pyr,72,0.0,1.0,36.04365338911715
11,4,9,10,LaDL,Pyr,73,1.5765166949677223e-14,0.9999999999999905,31.76698727010109
11,4,9,11,LaDL,Int,74,0.0,1.0,36.04365338911715
11,4,10,2,CPu,Unk,75,0.9999999999999624,5.040244342237757e-14,-30.614340982576017
11,4,10,3,CPu,Unk,76,1.0,3.771286867044244e-171,-36.04365338911715
11,4,11,2,CPu,Unk,77,1.0,1.094001491933392e-21,-36.043648462184585
11,4,11,3,CPu,Unk,78,1.0,1.907173706059853e-42,-36.04365338911715
11,4,11,4,CPu,Unk,79,0.99999999994567,8.191440895310868e-11,-23.225343496309524
11,4,11,5,CPu,Unk,80,1.0,3.09174333434853e-48,-36.04365338911715
11,4,12,2,CeCM,Pyr,81,0.0,1.0,36.04365338911715
11,4,12,3,CeCM,Pyr,82,0.9999999999999588,6.786689611416849e-14,-30.31796159260693
11,4,12,4,CeCM,Int,83,0.9999999784353958,2.2257054660421235e-08,-17.620606783657443
11,4,13,2,CeCM,Pyr,84,0.0,1.0,36.04365338911715
11,4,13,3,CeCM,Pyr,85,1.0,5.86916588976872e-39,-36.04365338911715
11,4,13,4,CeCM,Pyr,86,0.0,1.0,36.04365338911715
11,4,13,5,CeCM,Pyr,87,1.0,2.151211512499307e-28,-36.04365338911619
11,4,13,6,CeCM,Pyr,88,1.0,4.3786658247034866e-55,-36.04365338911715
11,4,13,7,CeCM,Pyr,89,0.0,1.0,36.04365338911715
11,4,13,8,CeCM,Pyr,90,1.0,2.030483229605001e-180,-36.04365338911715
11,4,13,9,CeCM,Int,91,1.0,2.7795258239440342e-185,-36.04365338911715
11,4,13,10,CeCM,Pyr,92,1.0,9.336205583064504e-45,-36.04365338911715
11,4,13,11,CeCM,Pyr,93,4.6775632145390495e-08,0.9999999617536424,16.87790340728473
11,4,14,2,CeCM,Pyr,94,0.0004214419379885,0.999653659982718,7.771482140920392
11,4,14,3,CeCM,Pyr,95,0.1057138517216952,0.9067601863447704,2.149142080207307
11,4,14,4,CeCM,Pyr,96,1.5099033134902132e-14,0.999999999999987,31.80954688451988
11,4,14,5,CeCM,Pyr,97,0.9977052612217504,0.0025223010250076,-5.980286313197746
11,4,14,6,CeCM,Pyr,98,0.1139474616749349,0.8992620283681241,2.0658369788222486
11,4,14,7,CeCM,Pyr,99,1.0,3.867574946772169e-29,-36.04365338911698
11,4,14,8,CeCM,Pyr,100,1.0,8.959987230437141e-175,-36.04365338911715
11,4,15,2,CeCM,Pyr,101,0.0,1.0,36.04365338911715
11,4,16,2,None,Unk,102,0.0,1.0,36.04365338911715
11,4,16,3,None,Unk,103,1.0,7.997428777439847e-46,-36.04365338911715
11,4,17,2,Hpc,Pyr,104,1.0,3.3676353500269895e-60,-36.04365338911715
11,4,19,2,Hpc,Pyr,105,0.9999999999999994,8.643885171007897e-16,-34.45587642967959
11,4,19,3,Hpc,Pyr,106,0.9679130266404616,0.0357247103662813,-3.299299618256895
11,4,20,2,Hpc,Pyr,107,4.227522670485762e-06,0.9999964239340796,12.37389081744092
11,4,20,3,Hpc,Pyr,108,0.9990105309574848,0.0011127193756106,-6.799958412913059
11,4,20,4,Hpc,Pyr,109,0.0,1.0,36.04365338911715
11,4,20,5,Hpc,Pyr,110,1.0,1.435416141687495e-99,-36.04365338911715
11,4,20,6,Hpc,Pyr,111,1.4894587629932232e-07,0.9999998717170984,15.719682713530464
11,4,20,7,Hpc,Int,112,0.0,1.0,36.04365338911715
11,4,20,8,Hpc,Pyr,113,0.9999999928131582,9.585613980608468e-09,-18.463002375747617
11,4,20,9,Hpc,Pyr,114,1.0,4.96372072898154e-60,-36.04365338911715
11,4,20,10,Hpc,Pyr,115,1.0,2.7238941288225994e-31,-36.04365338911715
11,4,20,11,Hpc,Pyr,116,0.9999997500643776,3.296984788423585e-07,-14.92508705003318
11,4,20,12,Hpc,Pyr,117,1.0,9.852407267171894e-83,-36.04365338911715
11,4,20,13,Hpc,Pyr,118,0.9999999999999954,1.0067259370029471e-14,-32.2076714882704
11,4,20,14,Hpc,Pyr,119,1.0,1.65652790036948e-30,-36.043653389117146
11,4,20,15,Hpc,Pyr,120,1.0,1.523919870383821e-45,-36.04365338911715
11,4,20,16,Hpc,Pyr,121,0.0,1.0,36.04365338911715
11,4,20,17,Hpc,Pyr,122,1.0,7.331439425790357e-22,-36.04365008733582
11,4,20,18,Hpc,Pyr,123,0.0,1.0,36.04365338911715
11,4,20,19,Hpc,Pyr,124,0.9999999999419268,8.069456069652488e-11,-23.24034719273244
11,4,20,20,Hpc,Pyr,125,1.0,2.7668655667998743e-19,-36.04240807936375
11,4,20,21,Hpc,Pyr,126,0.6268911233117502,0.3913912463241672,-0.4710651888498499
11,4,20,22,Hpc,Pyr,127,1.0,7.79791304573518e-77,-36.04365338911715
11,4,20,23,Hpc,Pyr,128,0.2400397630597003,0.7775722014653015,1.1753719143287054
11,4,20,24,Hpc,Pyr,129,0.9995193806206448,0.0005561259236825,-7.4940350729989795
11,4,20,25,Hpc,Int,130,2.40900588366344e-09,0.999999997884354,19.84405157666075
11,4,20,26,Hpc,Pyr,131,1.0,1.4764309011712768e-39,-36.04365338911715
11,4,20,27,Hpc,Pyr,132,0.999999902621752,1.1221951084210994e-07,-16.002808866195167
11,4,20,28,Hpc,Pyr,133,0.0,1.0,36.04365338911715
11,4,20,29,Hpc,Pyr,134,0.7789724008797929,0.2306123640793313,-1.2172373929401537
11,4,20,30,Hpc,Pyr,135,1.0,5.974862593487866e-122,-36.04365338911715
11,5,1,2,CeCM,Pyr,0,1.0,3.402741181231151e-152,-36.04365338911715
11,5,1,3,CeCM,Int,1,0.0,1.0,36.04365338911715
11,5,1,4,CeCM,Pyr,2,0.1976084562650799,0.8150945285919035,1.4170165132554828
11,5,1,5,CeCM,Pyr,3,0.768763584436394,0.2367680639428075,-1.177702460967822
11,5,2,2,CeCM,Pyr,4,0.0,1.0,36.04365338911715
11,5,2,3,CeCM,Pyr,5,0.0,1.0,36.04365338911715
11,5,2,4,CeCM,Pyr,6,1.0,2.009074893211394e-26,-36.04365338902667
11,5,2,5,CeCM,Pyr,7,0.0,1.0,36.04365338911715
11,5,2,6,CeCM,Pyr,8,0.0,1.0,36.04365338911715
11,5,2,7,CeCM,Pyr,9,1.4566126083082056e-13,0.999999999999873,29.55596937063242
11,5,2,8,CeCM,Pyr,10,0.0,1.0,36.04365338911715
11,5,2,9,CeCM,Pyr,11,1.0,4.103708752888623e-18,-36.02534063464979
11,5,2,10,CeCM,Pyr,12,0.0,1.0,36.04365338911715
11,5,2,11,CeCM,Pyr,13,0.9791758667596756,0.0238563382451223,-3.714661329039482
11,5,2,12,CeCM,Pyr,14,0.0,1.0,36.04365338911715
11,5,2,13,CeCM,Pyr,15,0.9999999999997488,3.54718036635235e-13,-28.66682740491984
11,5,2,14,CeCM,Pyr,16,0.0,1.0,36.04365338911715
11,5,2,15,CeCM,Pyr,17,1.4670820114304206e-11,0.9999999999881992,24.94514548614132
11,5,2,16,CeCM,Pyr,18,0.0013364480545257,0.9990475161439448,6.616786952180496
11,5,2,17,CeCM,Pyr,19,1.0,7.940589855002697e-17,-35.73792583878113
11,5,2,18,CeCM,Pyr,20,1.0,2.8714958824666514e-55,-36.04365338911715
11,5,3,2,CeCM,Pyr,21,0.9680418871978984,0.0345481917123694,-3.332920147676677
11,5,3,3,CeCM,Pyr,22,1.0,2.2355900506436617e-27,-36.043653389107085
11,5,3,4,CeCM,Pyr,23,2.220446049250313e-15,0.9999999999999988,33.64575811631878
11,5,3,5,CeCM,Pyr,24,1.6092316368343518e-10,0.9999999998762366,22.550092729123254
11,5,3,6,CeCM,Pyr,25,0.0,1.0,36.04365338911715
11,5,3,7,CeCM,Pyr,26,0.0,1.0,36.04365338911715
11,5,3,8,CeCM,Pyr,27,0.0241593482278499,0.9780822597008206,3.700922381242661
11,5,3,9,CeCM,Pyr,28,1.0,1.0572187522059744e-44,-36.04365338911715
11,5,3,10,CeCM,Int,29,0.0,1.0,36.04365338911715
11,5,3,11,CeCM,Int,30,0.0935871190209438,0.9174916249445318,2.2827506950454017
11,5,3,12,CeCM,Pyr,31,0.9973382894989036,0.0030443254988721,-5.7918106542501455
11,5,4,2,CPu,Unk,32,1.0,2.3683157458407546e-42,-36.04365338911715
11,5,4,3,CPu,Unk,33,0.0,1.0,36.04365338911715
11,5,4,4,CPu,Unk,34,0.0,1.0,36.04365338911715
11,5,4,5,CPu,Unk,35,0.0,1.0,36.04365338911715
11,5,4,6,CPu,Unk,36,0.9999999999936636,1.1885147129819296e-11,-25.155712953377563
11,5,4,7,CPu,Unk,37,0.0,1.0,36.04365338911715
11,5,4,8,CPu,Unk,38,0.0,1.0,36.04365338911715
11,5,4,9,CPu,Unk,39,3.220601991837935e-05,0.9999743465204752,10.343331515085218
11,5,4,10,CPu,Unk,40,1.0,8.642245436056005e-33,-36.04365338911715
11,5,4,11,CPu,Unk,41,0.0,1.0,36.04365338911715
11,5,4,12,CPu,Unk,42,0.0,1.0,36.04365338911715
11,5,4,13,CPu,Unk,43,0.9999999885564106,1.4132319950357745e-08,-18.074801440417502
11,5,4,14,CPu,Unk,44,0.0,1.0,36.04365338911715
11,5,4,15,CPu,Unk,45,0.0,1.0,36.04365338911715
11,5,4,16,CPu,Unk,46,0.999996898411878,4.060802782079782e-06,-12.414126772672637
11,5,4,17,CPu,Unk,47,0.0,1.0,36.04365338911715
11,5,4,18,CPu,Unk,48,0.0,1.0,36.04365338911715
11,5,4,19,CPu,Unk,49,0.0,1.0,36.04365338911715
11,5,4,20,CPu,Unk,50,0.0,1.0,36.04365338911715
11,5,5,2,CPu,Unk,51,2.127819032082812e-10,0.9999999998537036,22.27075235971456
11,5,5,3,CPu,Unk,52,0.0,1.0,36.04365338911715
11,5,5,4,CPu,Unk,53,3.90803278627061e-10,0.9999999997124164,21.662816237806044
11,5,5,5,CPu,Unk,54,1.0,1.8732305757624068e-33,-36.04365338911715
11,5,5,6,CPu,Unk,55,0.0620014701733131,0.9441899071400304,2.72316922149404
11,5,5,7,CPu,Unk,56,5.877025532896596e-09,0.9999999969458516,18.952215023943427
11,5,5,8,CPu,Unk,57,0.9999999764912536,3.0993436307586686e-08,-17.289490356219993
11,5,5,9,CPu,Unk,58,0.0,1.0,36.04365338911715
11,5,5,10,CPu,Unk,59,0.999999999999999,1.4243975752951352e-15,-34.04015968947396
11,5,5,11,CPu,Unk,60,0.9999654691089088,4.460691511958984e-05,-10.017587131940171
11,5,5,12,CPu,Unk,61,0.0,1.0,36.04365338911715
11,5,5,13,CPu,Unk,62,1.1102230246251563e-16,1.0,35.63818828100899
11,5,5,14,CPu,Int,63,0.9999999994138804,6.30619961022852e-10,-21.18431736261068
11,5,6,2,CPu,Unk,64,0.8312913449898696,0.1816458530968414,-1.520921399744482
11,5,6,3,CPu,Unk,65,2.6046182322048146e-08,0.9999999793401984,17.463394602238715
11,5,6,4,CPu,Unk,66,1.0,1.167502447477891e-16,-35.621136912904554
11,5,6,5,CPu,Unk,67,0.0017571989688675,0.9984799197807132,6.342512995953638
11,5,6,6,CPu,Unk,68,0.1000229654648594,0.9099066164545356,2.2079421606943512
11,5,6,7,CPu,Unk,69,0.0,1.0,36.04365338911715
11,5,7,2,CPu,Int,70,1.0,9.783532956690378e-307,-36.04365338911715
11,5,7,3,CPu,Unk,71,0.9999996485909134,4.607635671664549e-07,-14.590380443108332
11,5,7,4,CPu,Pyr,72,0.999984963591374,1.87631843442089e-05,-10.883598851094568
11,5,7,5,CPu,Pyr,73,0.919515699654729,0.0855887357786752,-2.3742934349019467
11,5,7,6,CPu,Int,74,1.0,2.1978301547973326e-26,-36.043653389018175
11,5,7,7,CPu,Pyr,75,0.3114466113977227,0.7121623020561837,0.8270779062042972
11,5,7,8,CPu,Unk,76,2.929446414334791e-07,0.9999997781476152,15.04328196025692
11,5,7,9,CPu,Pyr,77,0.9999999826876376,2.2748136140947344e-08,-17.598782595702804
11,5,7,10,CPu,Unk,78,0.3041170114191497,0.721194170105379,0.8634958743603375
11,5,8,2,LaDL,Pyr,79,0.9999997972364526,3.391624593342212e-07,-14.896786409867849
11,5,8,3,LaDL,Int,80,0.0,1.0,36.04365338911715
11,5,9,2,LaDL,Pyr,81,1.1102230246251563e-16,1.0,35.63818828100899
11,5,9,3,LaDL,Pyr,82,0.0,1.0,36.04365338911715
11,5,9,4,LaDL,Pyr,83,0.2017514828903894,0.8088167245772598,1.3885356884918918
11,5,9,5,LaDL,Pyr,84,0.0,1.0,36.04365338911715
11,5,9,6,LaDL,Pyr,85,0.9999881345011912,1.8477492538310907e-05,-10.898945320531915
11,5,9,7,LaDL,Pyr,86,0.9996820986886392,0.0004320914535297,-7.746555342286275
11,5,9,8,LaDL,Pyr,87,0.9959246143781028,0.004670395135633,-5.362427886758587
11,5,9,9,LaDL,Int,88,0.994563821674068,0.0080863892633662,-4.812121960398231
11,5,9,10,LaDL,Pyr,89,0.7221899369946202,0.3030113027381512,-0.868518067345669
11,5,9,11,LaDL,Pyr,90,0.0,1.0,36.04365338911715
11,5,9,12,LaDL,Int,91,0.0,1.0,36.04365338911715
11,5,10,2,LaDL,Pyr,92,0.0,1.0,36.04365338911715
11,5,10,3,LaDL,Pyr,93,1.4880560827990053e-07,0.9999999055947498,15.720624929307144
11,5,10,4,LaDL,Pyr,94,0.0,1.0,36.04365338911715
11,5,10,5,LaDL,Pyr,95,0.8589501162202777,0.1502681584459989,-1.7432894273826898
11,5,10,6,LaDL,Pyr,96,0.0,1.0,36.04365338911715
11,5,10,7,LaDL,Pyr,97,0.1712149547080966,0.8542487726191296,1.6073026420412666
11,5,11,2,CPu,Unk,98,0.9999999999960926,5.930946254446079e-12,-25.85079990730289
11,5,11,3,CPu,Unk,99,0.0,1.0,36.04365338911715
11,5,11,4,CPu,Unk,100,0.9999999999999998,2.29620618299411e-16,-35.33359042506528
11,5,12,2,CeCM,Int,101,0.9999999999603412,4.5918318377784785e-11,-23.804152149609443
11,5,12,3,CeCM,Pyr,102,0.9999999999983616,2.491852258191721e-12,-26.71790569891465
11,5,12,4,CeCM,Pyr,103,1.0,5.4573621265806e-23,-36.04365314333945
11,5,13,2,CeCM,Pyr,104,0.0271672320779027,0.9753234697218028,3.580757635747964
11,5,13,3,CeCM,Pyr,105,0.0,1.0,36.04365338911715
11,5,13,4,CeCM,Pyr,106,0.0013103572450912,0.9988492723386944,6.6363040825132416
11,5,13,5,CeCM,Pyr,107,0.00054304224298,0.9995837385336762,7.517907097385254
11,5,13,6,CeCM,Pyr,108,0.0,1.0,36.04365338911715
11,5,14,2,CeCM,Int,109,0.9999999500491812,7.266006157878653e-08,-16.437473909654713
11,5,14,3,CeCM,Pyr,110,0.9999999999812602,2.876975019896899e-11,-24.27168890311658
11,5,16,2,CeCM,Pyr,111,0.0043223649321185,0.9959716386166584,5.439916091437722
11,5,16,3,CeCM,Pyr,112,0.1844133225704785,0.8205713150859512,1.4928212666464653
11,5,16,4,CeCM,Int,113,1.0,7.491343697969381e-53,-36.04365338911715
11,5,16,5,CeCM,Int,114,0.4406424707726453,0.5841673602650487,0.2819536948085781
11,5,16,6,CeCM,Int,115,0.0,1.0,36.04365338911715
11,5,17,2,Hpc,Pyr,116,1.0,6.748849746153311e-35,-36.04365338911715
11,5,19,2,Hpc,Pyr,117,1.0,4.5561254659043325e-31,-36.04365338911715
11,5,19,3,Hpc,Pyr,118,1.0,1.085188910906875e-21,-36.04364850187272
11,5,20,2,Hpc,Pyr,119,0.9999917117383323,9.75405821903151e-06,-11.53781884364144
11,5,20,3,Hpc,Pyr,120,1.0,1.8268540172646017e-26,-36.04365338903488
11,5,20,4,Hpc,Pyr,121,1.0,2.073321219684512e-57,-36.04365338911715
11,5,20,5,Hpc,Pyr,122,4.9553833531224e-05,0.9999576487507812,9.912408581103582
11,5,20,6,Hpc,Pyr,123,0.3107186340759795,0.7007790118639862,0.8133048012526493
11,5,20,7,Hpc,Pyr,124,1.0,2.9670566176808124e-29,-36.04365338911703
11,5,20,8,Hpc,Pyr,125,0.8664095021903278,0.147623070929824,-1.76969545600268
11,5,20,9,Hpc,Pyr,126,0.0,1.0,36.04365338911715
11,5,20,10,Hpc,Pyr,127,8.591608313679444e-09,0.9999999926601328,18.572479854362623
11,5,20,11,Hpc,Pyr,128,0.5181445084160005,0.5075907638151056,-0.0205786372486345
11,5,20,12,Hpc,Pyr,129,1.0,3.4816921953221424e-19,-36.0420866024014
11,5,20,13,Hpc,Pyr,130,0.0,1.0,36.04365338911715
11,5,20,14,Hpc,Pyr,131,0.9797020026298966,0.0237070565958918,-3.721475695988699
11,5,20,15,Hpc,Pyr,132,0.9999999999999865,2.077269860226691e-14,-31.494504311990447
11,5,20,16,Hpc,Pyr,133,0.2053133679597846,0.8041672768839424,1.365269867188359
11,5,20,17,Hpc,Pyr,134,0.9999998707572068,1.691567220353005e-07,-15.592440071869309
11,5,20,18,Hpc,Pyr,135,1.0,4.889974726520974e-28,-36.04365338911495
11,5,20,19,Hpc,Int,136,0.0,1.0,36.04365338911715
11,5,20,20,Hpc,Pyr,137,1.0,5.413660335266694e-34,-36.04365338911715
11,5,20,21,Hpc,Pyr,138,0.0064699373937546,0.9941771014433552,5.03474892917654
11,5,20,22,Hpc,Pyr,139,1.0,7.7148853103597e-25,-36.04365338564268
11,5,20,23,Hpc,Pyr,140,1.0,7.014417753696419e-20,-36.04333753771164
11,6,1,2,CeCM,Pyr,0,0.999999472947918,6.57378514299379e-07,-14.235005331702837
11,6,1,3,CeCM,Pyr,1,0.0,1.0,36.04365338911715
11,6,1,4,CeCM,Pyr,2,0.0,1.0,36.04365338911715
11,6,2,2,CeCM,Pyr,3,1.0,5.599103440684881e-60,-36.04365338911715
11,6,2,3,CeCM,Pyr,4,2.138495922610062e-05,0.9999837786334856,10.7528065014376
11,6,2,4,CeCM,Pyr,5,0.0,1.0,36.04365338911715
11,6,2,5,CeCM,Pyr,6,0.0,1.0,36.04365338911715
11,6,2,6,CeCM,Pyr,7,0.0,1.0,36.04365338911715
11,6,2,7,CeCM,Int,8,0.9996566875592788,0.0003813571628216,-7.8714308153415695
11,6,2,8,CeCM,Pyr,9,1.9929177520250363e-05,0.9999831416879188,10.823308834552789
11,6,2,9,CeCM,Pyr,10,0.1211532568106922,0.8864367544189498,1.990153450589516
11,6,2,10,CeCM,Int,11,1.0,4.4625909352730575e-39,-36.04365338911715
11,6,2,11,CeCM,Pyr,12,0.0817407026545454,0.9281455014193036,2.4296364365050613
11,6,2,12,CeCM,Pyr,13,2.8434932186627293e-10,0.9999999997942804,21.9808168459422
11,6,2,13,CeCM,Pyr,14,0.0,1.0,36.04365338911715
11,6,2,14,CeCM,Pyr,15,3.688413241498267e-09,0.9999999972297536,19.41806942426061
11,6,2,15,CeCM,Pyr,16,1.0,2.2064433901193394e-76,-36.04365338911715
11,6,2,16,CeCM,Pyr,17,0.0,1.0,36.04365338911715
11,6,3,2,CeCM,Pyr,18,0.9994568459346832,0.0006246326029244,-7.377803614764384
11,6,3,3,CeCM,Pyr,19,0.0023701911147437,0.9982545734220932,6.043037736344074
11,6,3,4,CeCM,Pyr,20,0.0,1.0,36.04365338911715
11,6,3,5,CeCM,Pyr,21,1.0,1.8034674104862626e-30,-36.043653389117146
11,6,3,6,CeCM,Pyr,22,0.1456133626562489,0.8639084503029362,1.78051189485573
11,6,3,7,CeCM,Pyr,23,3.3306690738754696e-15,0.9999999999999976,33.27106466687737
11,6,3,8,CeCM,Pyr,24,0.7093178519031038,0.2985288524870245,-0.8654371498211398
11,6,3,9,CeCM,Pyr,25,0.0,1.0,36.04365338911715
11,6,3,10,CeCM,Pyr,26,0.0,1.0,36.04365338911715
11,6,3,11,CeCM,Pyr,27,0.0,1.0,36.04365338911715
11,6,4,2,CeCM,Pyr,28,0.0,1.0,36.04365338911715
11,6,4,3,CeCM,Pyr,29,0.0,1.0,36.04365338911715
11,6,4,4,CeCM,Int,30,3.166289452849469e-11,0.9999999999746813,24.175868627473303
11,6,4,5,CeCM,Pyr,31,0.0,1.0,36.04365338911715
11,6,4,6,CeCM,Pyr,32,0.0,1.0,36.04365338911715
11,6,4,7,CeCM,Pyr,33,0.0,1.0,36.04365338911715
11,6,4,8,CeCM,Pyr,34,0.0,1.0,36.04365338911715
11,6,4,9,CeCM,Pyr,35,0.0,1.0,36.04365338911715
11,6,4,10,CeCM,Pyr,36,0.9908484100881824,0.0102275295510936,-4.5734784958247605
11,6,4,11,CeCM,Pyr,37,0.6786081943891558,0.3522606722994362,-0.655672479876499
11,6,4,12,CeCM,Pyr,38,0.0,1.0,36.04365338911715
11,6,4,13,CeCM,Pyr,39,0.9999999999999912,1.0438848812543983e-14,-32.172194169415725
11,6,5,2,CPu,Unk,40,0.7662191218256198,0.2541184277072103,-1.1036677794846612
11,6,5,3,CPu,Unk,41,0.0031081847852968,0.9972827488338344,5.770995443920973
11,6,5,4,CPu,Unk,42,2.915648470880328e-06,0.9999977682151888,12.745416071045664
11,6,5,5,CPu,Unk,43,0.0,1.0,36.04365338911715
11,6,5,6,CPu,Unk,44,0.999998790456154,1.6153372128417317e-06,-13.335965612882216
11,6,5,7,CPu,Unk,45,0.9737586024301096,0.0286206903543536,-3.5270335362438416
11,6,5,8,CPu,Unk,46,0.9998950634287016,0.0001322769940245,-8.930507452368152
11,6,5,9,CPu,Pyr,47,0.0,1.0,36.04365338911715
11,6,5,10,CPu,Unk,48,1.0,1.881589141896454e-225,-36.04365338911715
11,6,6,2,LaDL,Int,49,0.0,1.0,36.04365338911715
11,6,6,3,LaDL,Pyr,50,0.9865324160638698,0.0161349223019562,-4.1132101745968415
